# T0 interpreter — exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# This file and interp_p0_subset.txt partition the corpus; regenerate both
# together with test/interp/refresh_lists.py.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier, or its whole import cone was rejected before it was reached.
#
# format: <script>	node:<first unsupported kind>
test/lambda/agg_null_absence.ls	node:AST_NODE_NAMED_ARG
test/lambda/arraynum_transform_preserve.ls	node:AST_NODE_ARRAY
test/lambda/binary_js_bridge.ls	node:AST_NODE_IMPORT
test/lambda/binary_mark_roundtrip.ls	node:AST_NODE_ASSIGN
test/lambda/bitwise_lane_preservation.ls	node:AST_NODE_SYS_FUNC
test/lambda/compact_typed_arrays.ls	node:AST_NODE_ARRAY
test/lambda/constrained_type.ls	node:AST_NODE_CONSTRAINED_TYPE
test/lambda/edit_bridge.ls	node:AST_NODE_VIEW
test/lambda/empty_string.ls	node:AST_NODE_ASSIGN
test/lambda/eq_phase1_remaining.ls	node:AST_NODE_ASSIGN
test/lambda/eq_total.ls	node:AST_NODE_ARRAY
test/lambda/err_value_family.ls	node:AST_NODE_ASSIGN
test/lambda/error_propagation.ls	node:AST_NODE_ASSIGN
test/lambda/expr.ls	node:AST_NODE_ASSIGN
test/lambda/for_clauses_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_decompose.ls	node:AST_NODE_DECOMPOSE
test/lambda/for_element_filter.ls	node:AST_NODE_ASSIGN
test/lambda/for_group_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_join_s3b_test.ls	node:AST_NODE_LOOP
test/lambda/for_join_test.ls	node:AST_NODE_LOOP
test/lambda/func_param.ls	node:AST_NODE_FUNC
test/lambda/func_param2.ls	node:AST_NODE_NAMED_ARG
test/lambda/fuzzy_crash_regression.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/graph_layout.ls	node:AST_NODE_IMPORT
test/lambda/graph_layout_custom.ls	node:AST_NODE_IMPORT
test/lambda/graph_layout_direction.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_html.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_input.ls	node:AST_NODE_IMPORT
test/lambda/graph_transform_paint.ls	node:AST_NODE_IMPORT
test/lambda/handler_current_error.ls	node:AST_NODE_HANDLER_EXPR
test/lambda/handler_prefix_expr.ls	node:AST_NODE_HANDLER_EXPR
test/lambda/hex_literals.ls	node:AST_NODE_SYS_FUNC
test/lambda/import_error_destr.ls	node:AST_NODE_IMPORT
test/lambda/import_js.ls	node:AST_NODE_IMPORT
test/lambda/import_js_naming.ls	node:AST_NODE_IMPORT
test/lambda/import_pub_types.ls	node:AST_NODE_IMPORT
test/lambda/in_container.ls	node:AST_NODE_ASSIGN
test/lambda/input_raise_error.ls	node:AST_NODE_ASSIGN
test/lambda/io_sqlite_for_clauses.ls	node:AST_NODE_FOR_EXPR
test/lambda/js_array_props_tail_bridge.ls	node:AST_NODE_IMPORT
test/lambda/json_empty_key.ls	node:AST_NODE_ASSIGN
test/lambda/len_err_propagation.ls	node:AST_NODE_ASSIGN
test/lambda/map_object_robustness.ls	node:none
test/lambda/match_string_pattern.ls	node:AST_NODE_STRING_PATTERN
test/lambda/math_random.ls	node:AST_NODE_DECOMPOSE
test/lambda/name_member.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/normalize_error.ls	node:AST_NODE_ASSIGN
test/lambda/number_model_realign.ls	node:AST_NODE_SYS_FUNC
test/lambda/object.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_constraint.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_default.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_direct_access.ls	node:none
test/lambda/object_inherit.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_pattern.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_update.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/parse.ls	node:AST_NODE_ASSIGN
test/lambda/parse_error_convention.ls	node:AST_NODE_ASSIGN
test/lambda/phase2_last_index.ls	node:AST_NODE_LAST_INDEX
test/lambda/raise_arm_native_return.ls	node:AST_NODE_ASSIGN
test/lambda/render_map.ls	node:AST_NODE_VIEW
test/lambda/sized_numeric_annotation_edges.ls	node:AST_NODE_ASSIGN
test/lambda/sized_numeric_bitwise_go.ls	node:AST_NODE_SYS_FUNC
test/lambda/sized_numeric_collections.ls	node:AST_NODE_ARRAY
test/lambda/sized_numeric_semantics.ls	node:AST_NODE_ARRAY
test/lambda/sized_numeric_type_annot.ls	node:AST_NODE_ASSIGN
test/lambda/split_error.ls	node:AST_NODE_ASSIGN
test/lambda/string_pattern.ls	node:AST_NODE_STRING_PATTERN
test/lambda/string_pattern_ops.ls	node:AST_NODE_STRING_PATTERN
test/lambda/string_pattern_syntax.ls	node:AST_NODE_STRING_PATTERN
test/lambda/symbol_pattern.ls	node:AST_NODE_STRING_PATTERN
test/lambda/test_string_pattern_integration.ls	node:AST_NODE_STRING_PATTERN
test/lambda/transpile_bitwise.ls	node:AST_NODE_SYS_FUNC
test/lambda/transpile_error_ret_types.ls	node:AST_NODE_ASSIGN
test/lambda/type_enforcement_dynamic_call.ls	node:AST_NODE_FUNC
test/lambda/type_param_error_short_circuit.ls	node:AST_NODE_FUNC
test/lambda/typed_array_axis_reduce.ls	node:AST_NODE_NAMED_ARG
test/lambda/typed_array_format.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_iter.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_ndim_index.ls	node:AST_NODE_INDEX_EXPR
test/lambda/typed_array_reduce.ls	node:AST_NODE_ARRAY
test/lambda/typed_array_transpose.ls	node:AST_NODE_INDEX_EXPR
test/lambda/typed_array_vector_ops.ls	node:AST_NODE_ARRAY
