# T0 interpreter — P0 exclusion list (LAMBDA_TIER=interp)
#
# Scripts whose pre-scan finds a construct the P0 walker does not execute. Each
# runs on the whole-module JIT path instead, counted in the run summary
# (`interp: … fallback=N`) — there are no silent caps (design risk R4).
#
# The reason column is the first unsupported node kind the pre-scan met. These
# are P1 coverage work (design §4.9 / plan §3), not defects.
#
# `node:none` means the pre-scan never ran: the script does not compile on
# either tier (these are the MIR-Direct skip-list scripts).
#
# format: <script>	node:<first unsupported kind>
test/lambda/agg_null_absence.ls	node:AST_NODE_NAMED_ARG
test/lambda/arraynum_transform_preserve.ls	node:AST_NODE_ARRAY
test/lambda/at_membership.ls	node:AST_NODE_ELEMENT
test/lambda/binary_decode.ls	node:AST_NODE_TYPE
test/lambda/binary_elements.ls	node:AST_NODE_ARRAY
test/lambda/binary_js_bridge.ls	node:AST_NODE_IMPORT
test/lambda/binary_mark_roundtrip.ls	node:AST_NODE_ASSIGN
test/lambda/bitwise_lane_preservation.ls	node:AST_NODE_SYS_FUNC
test/lambda/box_unbox_negative.ls	node:AST_NODE_FUNC
test/lambda/chained_comparisons.ls	node:AST_NODE_PIPE
test/lambda/child_query.ls	node:AST_NODE_TYPE
test/lambda/comment.ls	node:AST_NODE_ELEMENT
test/lambda/compact_typed_arrays.ls	node:AST_NODE_ARRAY
test/lambda/complex.ls	node:AST_NODE_TYPE
test/lambda/complex_iot_report_html.ls	node:AST_NODE_PIPE
test/lambda/constrained_type.ls	node:AST_NODE_TYPE_STAM
test/lambda/datetime.ls	node:AST_NODE_TYPE
test/lambda/decimal_poison_c14c.ls	node:AST_NODE_SYS_FUNC
test/lambda/edit_bridge.ls	node:AST_NODE_VIEW
test/lambda/empty_string.ls	node:AST_NODE_TYPE
test/lambda/eq_element.ls	node:AST_NODE_ELEMENT
test/lambda/eq_phase1_remaining.ls	node:AST_NODE_ASSIGN
test/lambda/eq_total.ls	node:AST_NODE_ARRAY
test/lambda/err_value_family.ls	node:AST_NODE_ASSIGN
test/lambda/error_propagation.ls	node:AST_NODE_ASSIGN
test/lambda/expr.ls	node:AST_NODE_ASSIGN
test/lambda/expr_stam.ls	node:AST_NODE_ARRAY
test/lambda/find_replace_options.ls	node:AST_NODE_TYPE_STAM
test/lambda/for_clauses_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_decompose.ls	node:AST_NODE_ARRAY
test/lambda/for_element_filter.ls	node:AST_NODE_ASSIGN
test/lambda/for_element_spread.ls	node:AST_NODE_ELEMENT
test/lambda/for_group_test.ls	node:AST_NODE_FOR_EXPR
test/lambda/for_join_s3b_test.ls	node:AST_NODE_LOOP
test/lambda/for_join_test.ls	node:AST_NODE_LOOP
test/lambda/format_html_svg_attrs.ls	node:AST_NODE_ELEMENT
test/lambda/func.ls	node:AST_NODE_TYPE
test/lambda/func_param.ls	node:AST_NODE_FUNC
test/lambda/func_param2.ls	node:AST_NODE_NAMED_ARG
test/lambda/fuzzy_crash_regression.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/graph_layout.ls	node:AST_NODE_FUNC
test/lambda/graph_layout_custom.ls	node:AST_NODE_FUNC
test/lambda/graph_layout_direction.ls	node:AST_NODE_FUNC
test/lambda/graph_transform_html.ls	node:AST_NODE_FUNC
test/lambda/graph_transform_input.ls	node:AST_NODE_FUNC
test/lambda/graph_transform_paint.ls	node:AST_NODE_FUNC
test/lambda/handler_current_error.ls	node:AST_NODE_HANDLER_EXPR
test/lambda/handler_prefix_expr.ls	node:AST_NODE_HANDLER_EXPR
test/lambda/hex_literals.ls	node:AST_NODE_SYS_FUNC
test/lambda/import.ls	node:AST_NODE_IMPORT
test/lambda/import_arrays.ls	node:AST_NODE_IMPORT
test/lambda/import_error_destr.ls	node:AST_NODE_IMPORT
test/lambda/import_js.ls	node:AST_NODE_IMPORT
test/lambda/import_js_naming.ls	node:AST_NODE_IMPORT
test/lambda/import_pub_types.ls	node:AST_NODE_IMPORT
test/lambda/in_container.ls	node:AST_NODE_SYS_FUNC
test/lambda/input_raise_error.ls	node:AST_NODE_ASSIGN
test/lambda/int_total_c16.ls	node:AST_NODE_ARRAY
test/lambda/io_sqlite_for_clauses.ls	node:AST_NODE_FOR_EXPR
test/lambda/is_in_precedence.ls	node:AST_NODE_TYPE
test/lambda/item_repr_container_member_load.ls	node:AST_NODE_TYPE_STAM
test/lambda/js_array_props_tail_bridge.ls	node:AST_NODE_IMPORT
test/lambda/json_empty_key.ls	node:AST_NODE_ASSIGN
test/lambda/len_err_propagation.ls	node:AST_NODE_ASSIGN
test/lambda/len_iter_law.ls	node:AST_NODE_ARRAY
test/lambda/let_for_array.ls	node:AST_NODE_FUNC
test/lambda/map_duplicate_key_lookup.ls	node:AST_NODE_MAP
test/lambda/map_element_attrs.ls	node:AST_NODE_ELEMENT
test/lambda/map_object_robustness.ls	node:none
test/lambda/map_spread_override.ls	node:AST_NODE_MAP
test/lambda/match_expr.ls	node:AST_NODE_MATCH_EXPR
test/lambda/match_string_pattern.ls	node:AST_NODE_TYPE_STAM
test/lambda/math_random.ls	node:AST_NODE_DECOMPOSE
test/lambda/name_member.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/namespace.ls	node:AST_NODE_ELEMENT
test/lambda/namespace_v2.ls	node:AST_NODE_ELEMENT
test/lambda/normalize_error.ls	node:AST_NODE_ASSIGN
test/lambda/null_safe_member.ls	node:AST_NODE_ELEMENT
test/lambda/number_model_c14c_div_mod.ls	node:AST_NODE_ASSIGN
test/lambda/number_model_realign.ls	node:AST_NODE_SYS_FUNC
test/lambda/object.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_constraint.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_default.ls	node:AST_NODE_OBJECT_TYPE
test/lambda/object_direct_access.ls	node:none
test/lambda/object_inherit.ls	node:AST_NODE_OBJECT_TYPE
